0	MISSING	MISSING	0	0
1	MISSING	MISSING	0	0
2	MISSING	MISSING	0	0
3	MISSING	MISSING	0	0
4	MISSING	MISSING	0	0
5	MISSING	MISSING	0	0
6	MISSING	MISSING	0	0
7	MISSING	MISSING	0	0
8	MISSING	MISSING	0	0
9	MISSING	MISSING	0	0
10	MISSING	MISSING	0	0
11	MISSING	MISSING	0	0
12	MISSING	MISSING	0	0
13	MISSING	MISSING	0	0
14	MISSING	MISSING	0	0
15	MISSING	MISSING	0	0
16	MISSING	MISSING	0	0
18	MISSING	MISSING	0	0
19	MISSING	MISSING	0	0
20	MISSING	MISSING	0	0
21	MISSING	MISSING	0	0
22	MISSING	MISSING	0	0
23	MISSING	MISSING	0	0
24	MISSING	MISSING	0	0
25	MISSING	MISSING	0	0
26	MISSING	MISSING	0	0
27	MISSING	MISSING	0	0
28	MISSING	MISSING	0	0
29	MISSING	MISSING	0	0
30	MISSING	MISSING	0	0
31	MISSING	MISSING	0	0
32	MISSING	MISSING	0	0
33	MISSING	MISSING	0	0
34	MISSING	MISSING	0	0
35	MISSING	MISSING	0	0
36	MISSING	MISSING	0	0
37	MISSING	MISSING	0	0
38	MISSING	MISSING	0	0
39	MISSING	MISSING	0	0
40	MISSING	MISSING	0	0
41	MISSING	MISSING	0	0
42	MISSING	MISSING	0	0
43	MISSING	MISSING	0	0
44	MISSING	MISSING	0	0
45	MISSING	MISSING	0	0
46	MISSING	MISSING	0	0
47	MISSING	MISSING	0	0
48	MISSING	MISSING	0	0
49	MISSING	MISSING	0	0
50	MISSING	MISSING	0	0
51	MISSING	MISSING	0	0
52	MISSING	MISSING	0	0
54	MISSING	MISSING	0	0
55	MISSING	MISSING	0	0
56	MISSING	MISSING	0	0
57	MISSING	MISSING	0	0
58	MISSING	MISSING	0	0
59	MISSING	MISSING	0	0
60	MISSING	MISSING	0	0
61	MISSING	MISSING	0	0
62	MISSING	MISSING	0	0
63	MISSING	MISSING	0	0
64	MISSING	MISSING	0	0
65	MISSING	MISSING	0	0
66	MISSING	MISSING	0	0
67	MISSING	MISSING	0	0
68	MISSING	MISSING	0	0
69	MISSING	MISSING	0	0
70	MISSING	MISSING	0	0
71	MISSING	MISSING	0	0
72	MISSING	MISSING	0	0
73	MISSING	MISSING	0	0
74	MISSING	MISSING	0	0
75	MISSING	MISSING	0	0
77	MISSING	MISSING	0	0
78	MISSING	MISSING	0	0
79	MISSING	MISSING	0	0
80	MISSING	MISSING	0	0
81	MISSING	MISSING	0	0
82	MISSING	MISSING	0	0
83	MISSING	MISSING	0	0
84	MISSING	MISSING	0	0
85	MISSING	MISSING	0	0
86	MISSING	MISSING	0	0
87	MISSING	MISSING	0	0
