filename	bytes	sha256	role
Q10_85_JOIN_TERMINALS.tsv	1620595	7854dfe302862f0a474eff65fd67b1be2d5f885a46a8b31b9370ea7e7134330b	Q10 recovery manifest
Q10_85_JOIN_TERMINAL_FILES.zip	3549264	7a204eabc30ac81ddb4449c93f91d77ac4c8f2aabae1fe20294b821fc015bbca	public evidence archive
Q10_85_RAW_JOIN_AUDIT_REPORTS.zip	1165836	ab9f1b999e7cb3443503931a180ffd96e060115f28b11ea4277fd769c886e31b	public evidence archive
Q10_ARCHIVE_PARTS.tsv	706	eb043dd290b1a6031ab5864915a6085add253ab14e2fd4cf1aa6a61dd82b79e3	Q10 recovery manifest
Q10_HPC_HANDOFF_PACKAGE.tar.part00	1800000000	5bd7ec0837ca6aa1979d23da80aef805445b458f73d0b5c123ee97bdfb48f257	Q10 original TAR part
Q10_HPC_HANDOFF_PACKAGE.tar.part01	1800000000	ffaa4484ada2e8d397295c0a69236d908af74e4f3aa8c46829222838e6a4f7e6	Q10 original TAR part
Q10_HPC_HANDOFF_PACKAGE.tar.part02	1800000000	6e71f2c2e30a41ea9c8d96f664deb0c7ad723207a31bf27ca0865103b08e7ba0	Q10 original TAR part
Q10_HPC_HANDOFF_PACKAGE.tar.part03	1800000000	d25ec9715abffdaf5a6f7cf6bdb3733d95c53be3fa85c76ddecbe91d131dfea2	Q10 original TAR part
Q10_HPC_HANDOFF_PACKAGE.tar.part04	1800000000	a2e2a70efc358ba4d9e117f41307e8faa6d633a16a614a6f1b74b46cad975f35	Q10 original TAR part
Q10_HPC_HANDOFF_PACKAGE.tar.part05	1399498240	cdc8ea8c3de6ec47cf5112af826722258d65c99f45e18ecbec1fa23977429cf4	Q10 original TAR part
Q10_LEGACY_17_76_88_RAW_RECORDS.zip	8400140	e18e65101b7eb08f9474a55e417b86755ee6a011e5ecf4974e04a870df61eae2	public evidence archive
Q10_REP53_COMPLETE_CHAIN.zip	6094147	c6513c827f8c09c2fb07941b9fc07b4f9414dd473c1354077716ceb15ed3e61f	public evidence archive
Q7_FINAL_VERIFICATION_PACKAGE.zip	41787119	2803882cdc532da5fec7fc141ecafdd5ed083892eb5fd84b86228034c10bff5d	public evidence archive
g11_q89_complete_elimination.zip	117689964	e3035da69338b6a258b8c978ce33c398dd99e1ef8c190f1da5979b0c6832aac3	public evidence archive
